#RNA counts for selected genes
samples	environment	genotype	environmentGenotype	PR1	PDF1.2	ACD6	UBQ10	AOC1	AOC2	DTX18	EDS1	NPR1	NPR3	NPR4	PAD3	PDF1.3	PR5	SIB1	UGT71B5
R211L5S38	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	1.027774396	1.027774396	211.6097586	4040.613005	85.47167783	114.4992696	0.5	34.27756137	74.38841551	11.58326233	14.7499087	0.5	2.611097586	208.9708866	14.7499087	1.027774396
R211L5S39	F-Z	Est1	F-Z_Est1	6.880594096	5.604475277	220.6304963	2582.726431	88.55219852	194.4700605	0.5	32.40297048	84.08578266	6.880594096	11.34700996	7.518653506	1.13805941	204.0409517	10.70895055	0.5
R211L5S40	F-Z	Est1	F-Z_Est1	56.3774244	5.475387104	199.1327621	1999.840172	81.25435992	157.0333327	0.5	17.33977174	70.15541946	13.1298288	13.89527297	2.03088834	2.03088834	241.6149135	5.858109189	0.5
R211L5S41	F-Z	Est1	F-Z_Est1	10.90054834	4.086395978	279.1629675	2338.830178	81.9111887	159.0187022	0.5	25.24613225	69.35880277	13.76966512	17.3560611	1.217279196	1.575918793	192.7308244	5.520954369	3.010477184
R211L5S42	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	2.542057382	12.75234429	161.1418473	2188.904827	74.01406574	104.6449265	0.5	33.1729181	65.16515042	10.02960111	13.43303008	0.5	7.306857938	210.1512245	14.79440167	2.542057382
R211L5S43	F-Z	Est1	F-Z_Est1	6.981546241	3.74077312	204.6687066	3135.407865	117.1678323	476.8936487	0.5	21.02489643	70.71675094	10.22231936	8.061803948	0.5	0.5	119.3283478	14.54335019	0.5
R211L5S46	F-Z	Est1	F-Z_Est1	6.223488569	2.54410306	214.7220007	2450.970749	95.346382	198.7779969	0.9088206121	16.03518326	52.82903835	12.35579775	13.9910802	4.179385509	2.135282448	220.8543099	12.76461836	0.5
R211L5S48	F-Z	Est1	F-Z_Est1	6.373020158	4.023812095	140.2778797	2327.390586	38.08732901	73.91275197	0.5	22.8174766	75.087356	21.64287257	10.48413427	0.5	0.5	137.9286717	10.48413427	0.5
R211L5S50	F-Z	Est1	F-Z_Est1	9.734319144	10.50384574	194.420702	2723.085094	130.5499946	249.8266169	0.5	42.05443615	64.37070741	6.656212763	13.58195212	1.269526595	1.269526595	214.4283935	21.27721807	5.886686167
R211L5S53	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	2.639991634	2.996656906	121.052862	2776.782479	95.01629716	198.8058914	0.5	24.75323852	88.23965698	5.849979084	19.04659416	4.779983267	2.639991634	126.7595064	4.779983267	1.569995817
R211L5S56	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	2.382949396	9.287097182	144.8594537	3099.834706	95.90276941	208.2520834	0.5	26.23364175	80.83917424	6.776497987	21.84009316	0.5	0.5	74.56267625	13.68064577	0.5
R211L5S58	F-Z	Est1	F-Z_Est1	4.29080013	191.3036065	262.0652089	2776.629295	33.35360112	83.89760285	0.5	29.56280099	116.751204	15.66320052	24.50840082	1.763600043	23.24480078	191.3036065	13.13600043	1.763600043
R211L5S61	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	16.21745022	4.691320059	121.0004517	1898.120157	81.18291114	96.90036136	0.5	10.97830015	81.18291114	4.691320059	18.31311025	0.5	0.5	220.5443031	13.07396018	0.5
R211L5S63	F-Z	Est1	F-Z_Est1	5.614392141	18.40037249	286.9059599	2750.764374	40.13653909	81.05167622	0.5	38.85794106	97.67345068	9.450186247	17.12177446	0.5	1.778598035	166.7177446	4.335794106	1.778598035
R211L5S64	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	26.28130851	23.35161436	125.3049707	2953.045763	106.5549282	208.5082846	0.5	35.65632979	80.18768085	29.21100266	26.28130851	1.67187766	3.429694149	229.0161436	7.531265958	0.5
R211L5S66	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	0.5	4.850421201	131.012636	2037.222192	70.10673921	78.80758162	0.5	26.60252721	65.75631801	21.5270358	17.1766146	0.5	1.2250702	127.387285	4.125351001	0.5
R211L5S68	F-Z	Est1	F-Z_Est1	0.5	0.5	73.64345537	2336.788016	120.9715736	305.9814901	0.5	34.92044959	47.82811818	4.802556198	13.40766859	0.5	0.5	207.0226975	4.802556198	0.5
R211L5S69	F-Z	Est1	F-Z_Est1	89.86797291	10.92626351	490.5343848	2638.344667	91.35743912	201.577939	0.5	45.18398645	110.7204999	15.39466215	9.436797291	13.90519594	0.5	210.5147363	22.84199323	0.5
R211L5S70	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	0.5	0.5	62.62641402	2212.961071	82.91259003	96.85933603	0.5	25.85772001	53.75121202	20.78617601	9.375202003	6.839430002	5.571544002	148.842662	1.767886	1.767886
R211L5S72	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	0.5	28.67230365	176.5768978	6120.932968	21.62922774	42.75845548	0.5	7.543075913	113.1892146	0.5	0.5	0.5	14.58615183	458.2999343	0.5	0.5
R211L5S73	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	0.5	42.19945804	46.36940385	2906.952226	54.70929546	163.1278864	0.5	54.70929546	67.21913287	29.68962063	13.00983741	0.5	0.5	133.9382657	17.17978322	0.5
R211L5S74	F-Z	Est1	F-Z_Est1	0.5	4.670445412	300.7720696	3432.776574	117.2724715	259.0676155	0.5	29.69311788	54.71579035	0.5	17.18178165	0.5	0.5	104.7611353	4.670445412	0.5
R211L5S75	F-Z	Est1	F-Z_Est1	49.66437089	4.011740778	256.8570768	2283.131506	74.24655633	172.5752981	0.5	28.59392622	95.317001	35.61740778	21.57044467	25.08218544	0.5	246.3218544	11.03522233	0.5
R211L5S78	F-Z	Est-1:acd6-null	F-Z_Est-1:acd6-null	24.74448144	29.02291935	113.1655314	2414.965123	226.5441358	454.0144176	1.213072984	12.62224072	70.3811524	16.18760564	21.17911653	4.778437902	6.204583869	255.0670552	9.769948788	1.213072984
R211L5S79	F-Z	Est1	F-Z_Est1	386.2275304	0.5	0.5	514.8033738	129.0758435	257.6516869	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
